Case,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
Case 1,316,431,551,647,558,730,899,686,685,852,1024,1274
Case 2,346,419,530,658,554,728,861,678,672,877,1053,1276
Case 3,332,427,543,665,554,710,899,701,689,909,1046,1287
Case 4,324,440,561,644,550,725,894,687,697,867,1053,1284
Case 5,336,432,542,650,557,738,886,698,676,865,1062,1246
